Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169304970284.0,109742145080.0,7.59
Layer 1 (L1),2139480368869.0,106505310966.0,7.59
Proof of Work (PoW),1543011181333.0,62516901342.0,7.96
World Liberty Financial Portfolio,593626353878.0,150641020211.0,2.43
Proof of Stake (PoS),501722206361.0,36005785502.0,4.79
Made in USA,303516847814.0,44818538143.0,7.55
Stablecoins,288654387244.0,126095309611.0,0.14
USD Stablecoin,285952150635.0,125948532498.0,0.14
Fiat-backed Stablecoin,274997077097.0,122811430923.0,0.16
Exchange-based Tokens,141900453752.0,4721191174.0,5.09
