Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2311957938679.0,57494054316.0,-1.19
Layer 1 (L1),2277081025403.0,53534221291.0,-1.21
Proof of Work (PoW),1631930576045.0,32407179836.0,-1.43
World Liberty Financial Portfolio,616762918810.0,80907816744.0,-0.52
Proof of Stake (PoS),545944690293.0,19690502823.0,-0.7
Made in USA,317113451703.0,26723394281.0,-1.06
Stablecoins,290898839408.0,70109159595.0,-0.07
USD Stablecoin,288172756166.0,70020260580.0,-0.09
Fiat-backed Stablecoin,277263690913.0,68725457214.0,-0.06
Exchange-based Tokens,162628415028.0,4512233038.0,0.21
