Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269976560184.0,98575255603.0,0.24
Layer 1 (L1),3186053117165.0,88598057137.0,0.16
Proof of Work (PoW),2289611939076.0,43496227408.0,0.19
Proof of Stake (PoS),892860145668.0,45504954493.0,0.19
World Liberty Financial Portfolio,852791251872.0,127518625333.0,-0.21
Made in USA,557166198521.0,41976200011.0,1.81
Alleged SEC Securities,324323496910.0,14766373017.0,0.81
Stablecoins,290067627150.0,102379709144.0,0.15
USD Stablecoin,283382995795.0,102031683611.0,0.12
Fiat-backed Stablecoin,278856144335.0,101630894537.0,0.13
