Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807158197749.0,53422761767.0,-1.97
Layer 1 (L1),1788553964679.0,52258746906.0,-1.83
Proof of Work (PoW),1302574879501.0,34146515938.0,-1.49
World Liberty Financial Portfolio,519703530774.0,75364392120.0,-1.04
Proof of Stake (PoS),410156720648.0,15072478173.0,-2.47
Stablecoins,308514576691.0,65033608105.0,0.07
USD Stablecoin,301681647967.0,64950148892.0,0.08
Fiat-backed Stablecoin,290826481377.0,64207223607.0,0.08
Made in USA,277761599630.0,21575357993.0,-2.27
Exchange-based Tokens,126975226784.0,2021201890.0,-2.33
