Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3303680087893.0,86996044953.0,2.39
Layer 1 (L1),3217975811046.0,82035444834.0,2.25
Proof of Work (PoW),2310743497783.0,39571364626.0,2.04
Proof of Stake (PoS),903850270971.0,41570157501.0,2.97
World Liberty Financial Portfolio,861360253638.0,114694022938.0,1.47
Made in USA,562505323889.0,37242201744.0,5.04
Alleged SEC Securities,327509073336.0,14054028575.0,4.66
Stablecoins,289292476319.0,92830956597.0,-0.16
USD Stablecoin,282625033253.0,92483973543.0,-0.17
Fiat-backed Stablecoin,278077968459.0,92144268403.0,-0.18
