Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278528440609.0,84068314975.0,2.83
Layer 1 (L1),3185679372365.0,78469325850.0,2.75
Proof of Work (PoW),2384071710235.0,39883235111.0,1.94
Proof of Stake (PoS),801228981078.0,38752636020.0,5.36
World Liberty Financial Portfolio,781058490870.0,114333969677.0,4.14
Made in USA,510715268125.0,31918241232.0,4.06
Alleged SEC Securities,287144531395.0,8332067999.0,3.86
Stablecoins,275400846955.0,110337095892.0,0.21
USD Stablecoin,270976085564.0,110197145690.0,0.2
Fiat-backed Stablecoin,261345423811.0,106994053453.0,0.17
