Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121601964806.0,182517157190.0,-2.31
Layer 1 (L1),3046536067553.0,175650619612.0,-2.4
Proof of Work (PoW),2219737688216.0,113277305620.0,-2.24
Proof of Stake (PoS),828499166774.0,63384452816.0,-2.79
World Liberty Financial Portfolio,809870965718.0,225779445636.0,-1.76
Made in USA,475564914554.0,38712792500.0,-2.67
Alleged SEC Securities,322404690115.0,14022013816.0,-2.68
Stablecoins,312590996303.0,188138197285.0,-0.52
USD Stablecoin,304661125611.0,190165813980.0,-0.3
Fiat-backed Stablecoin,298722339113.0,184853427790.0,-0.31
