Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576805746898.0,119879991448.0,2.78
Layer 1 (L1),2524434683600.0,115806068179.0,3.0
Proof of Work (PoW),1870321152346.0,81727093386.0,3.51
World Liberty Financial Portfolio,687402616136.0,123693247136.0,0.68
Proof of Stake (PoS),649115935379.0,34084914096.0,1.21
Made in USA,418674631057.0,24427445957.0,0.22
Stablecoins,309022998861.0,105541029122.0,0.23
USD Stablecoin,301026615826.0,102449258206.0,0.23
Fiat-backed Stablecoin,295011403856.0,104775428693.0,0.11
Alleged SEC Securities,258953910084.0,10040686161.0,1.73
