Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345148759849.0,112313326809.0,1.56
Layer 1 (L1),3254773786799.0,103834479034.0,1.47
Proof of Work (PoW),2335552056821.0,53806907727.0,1.29
Proof of Stake (PoS),916944724543.0,50446703101.0,2.03
World Liberty Financial Portfolio,865921174247.0,144667992205.0,1.15
Made in USA,573862285287.0,38648614609.0,2.16
Alleged SEC Securities,335789977120.0,14290929948.0,2.69
Stablecoins,290023927413.0,113227485880.0,0.11
USD Stablecoin,283356670565.0,112722781324.0,0.11
Fiat-backed Stablecoin,278798338656.0,112417839957.0,0.11
