Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1923012104725.0,92367295363.0,-7.5
Layer 1 (L1),1894748746830.0,91563336945.0,-7.39
Proof of Work (PoW),1362514978398.0,58448699157.0,-7.39
World Liberty Financial Portfolio,552353915652.0,119271034771.0,-4.22
Proof of Stake (PoS),440712164105.0,29222874241.0,-7.56
Stablecoins,310091392030.0,97961952232.0,-0.25
USD Stablecoin,304698007680.0,98163045959.0,-0.4
Fiat-backed Stablecoin,299177951876.0,96135724833.0,-0.21
Made in USA,297189096909.0,23240779741.0,-4.98
Exchange-based Tokens,132222336072.0,2549005917.0,-5.52
