Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3051877284643.0,125404419590.0,1.73
Layer 1 (L1),2980293709685.0,118600988033.0,1.65
Proof of Work (PoW),2198703713105.0,74322560560.0,1.74
Proof of Stake (PoS),778535278870.0,44064613920.0,1.2
World Liberty Financial Portfolio,773469369425.0,159207083088.0,0.76
Made in USA,488266644969.0,42724143851.0,4.06
Stablecoins,311194391031.0,141097590022.0,0.14
Alleged SEC Securities,304670062634.0,12200525453.0,1.41
USD Stablecoin,303776297252.0,128964757636.0,0.16
Fiat-backed Stablecoin,297719176763.0,128119839080.0,0.11
