Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208500626081.0,36172319531.0,-1.16
Layer 1 (L1),2180739302782.0,33910956385.0,-1.21
Proof of Work (PoW),1594774860638.0,21714694352.0,-1.24
World Liberty Financial Portfolio,598938933831.0,48811523449.0,-0.55
Proof of Stake (PoS),487565640875.0,11697384700.0,-1.0
Stablecoins,316171434683.0,41567379634.0,0.03
Made in USA,310631250007.0,13054430214.0,-0.55
USD Stablecoin,310056570136.0,41469414053.0,0.04
Fiat-backed Stablecoin,301441622992.0,40654011679.0,-0.03
Exchange-based Tokens,137287519378.0,1828284711.0,-1.4
