Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2644341552240.0,112724560639.0,2.18
Layer 1 (L1),2590824623005.0,106715888950.0,2.26
Proof of Work (PoW),1899622832540.0,58658123926.0,1.47
World Liberty Financial Portfolio,734667504706.0,150941212914.0,3.65
Proof of Stake (PoS),689510418255.0,49850620165.0,4.12
Made in USA,410901721450.0,35395752425.0,1.25
Stablecoins,312624505436.0,114583329143.0,0.02
USD Stablecoin,304527528501.0,114132781142.0,0.04
Fiat-backed Stablecoin,298702089543.0,113720248852.0,-0.02
Alleged SEC Securities,259027656505.0,12801649363.0,0.99
