Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2403882043380.0,113213232166.0,-1.2
Layer 1 (L1),2357825794470.0,110421934724.0,-1.12
Proof of Work (PoW),1760450398982.0,59542683830.0,-1.02
World Liberty Financial Portfolio,667630983127.0,144859867358.0,-0.5
Proof of Stake (PoS),596096470421.0,46033736011.0,-1.61
Made in USA,360964453347.0,34696156725.0,-3.15
Stablecoins,313274817799.0,113696628945.0,-0.29
USD Stablecoin,304655662374.0,113212304744.0,-0.23
Fiat-backed Stablecoin,298714782664.0,112651013177.0,-0.25
Alleged SEC Securities,232061430422.0,11988973248.0,-2.79
