Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2432271414548.0,59559618044.0,2.11
Layer 1 (L1),2395963438062.0,56206480143.0,2.1
Proof of Work (PoW),1705605891099.0,26704971909.0,1.58
World Liberty Financial Portfolio,643192256669.0,84163229284.0,1.99
Proof of Stake (PoS),586290050121.0,26047305712.0,3.41
Made in USA,362907260473.0,32120999783.0,10.09
Stablecoins,290765569725.0,68484002217.0,-0.01
USD Stablecoin,288169181328.0,68408464654.0,0.02
Fiat-backed Stablecoin,276750465463.0,67403246391.0,-0.01
Exchange-based Tokens,170611289326.0,4115736811.0,2.58
