Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219905940074.0,58281517086.0,-0.65
Layer 1 (L1),2191247754720.0,54852627068.0,-0.74
Proof of Work (PoW),1601421756787.0,34976592551.0,-0.83
World Liberty Financial Portfolio,599639622431.0,80255260754.0,-0.44
Proof of Stake (PoS),490208372616.0,18371505917.0,-0.46
Stablecoins,315997388325.0,68174798041.0,-0.03
Made in USA,312444547107.0,21484667478.0,0.03
USD Stablecoin,309868932837.0,68035803405.0,-0.02
Fiat-backed Stablecoin,301268965781.0,66599463627.0,-0.09
Exchange-based Tokens,138942039212.0,2101951728.0,-0.22
