Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2101659891781.0,124454115747.0,6.25
Layer 1 (L1),2069139062113.0,120166037068.0,6.43
Proof of Work (PoW),1502650180667.0,76354469147.0,6.63
World Liberty Financial Portfolio,567923455002.0,162126966791.0,3.71
Proof of Stake (PoS),469271346500.0,41188743968.0,5.8
Stablecoins,314121606843.0,133295973366.0,0.54
Made in USA,312769475769.0,34681188942.0,3.7
USD Stablecoin,303098070274.0,122842166605.0,0.49
Fiat-backed Stablecoin,296409665054.0,129218794718.0,0.52
Alleged SEC Securities,190931107028.0,9986513778.0,3.76
