Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053278285553.0,72573672742.0,-1.85
Layer 1 (L1),2021660114841.0,70092173623.0,-1.76
Proof of Work (PoW),1464127849659.0,41911267208.0,-1.39
World Liberty Financial Portfolio,576772433855.0,98727209292.0,-1.26
Proof of Stake (PoS),464635407267.0,25452602808.0,-2.69
Stablecoins,311279965528.0,80338571768.0,0.25
USD Stablecoin,306286019641.0,80234383317.0,0.2
Fiat-backed Stablecoin,300179449724.0,78611477012.0,0.32
Made in USA,299798085876.0,24440592402.0,-2.32
Exchange-based Tokens,132594199288.0,2549933893.0,-2.59
