Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215370765528.0,130754628526.0,-2.88
Layer 1 (L1),3125636276218.0,122226240939.0,-2.86
Proof of Work (PoW),2361194380989.0,66547443870.0,-2.27
Proof of Stake (PoS),764777850853.0,56775944246.0,-4.58
World Liberty Financial Portfolio,747838841343.0,170238727884.0,-3.42
Made in USA,498625973685.0,43174463426.0,-3.1
Alleged SEC Securities,280473485009.0,13703186588.0,-3.77
Stablecoins,273044074841.0,134499202895.0,0.08
USD Stablecoin,268640740318.0,133845700897.0,0.03
Fiat-backed Stablecoin,259185959399.0,130719685449.0,0.08
