Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1967912522377.0,59204940031.0,1.66
Layer 1 (L1),1936181960095.0,57629445046.0,1.54
Proof of Work (PoW),1391090354798.0,34369519033.0,1.42
World Liberty Financial Portfolio,561085190667.0,75835438571.0,1.41
Proof of Stake (PoS),451783632221.0,20932720281.0,2.09
Stablecoins,309995807870.0,60873773338.0,0.21
USD Stablecoin,305110353625.0,60650821911.0,0.27
Fiat-backed Stablecoin,298985633275.0,59734705600.0,0.23
Made in USA,298758516290.0,16493310431.0,1.07
Exchange-based Tokens,134156506610.0,1955694476.0,0.86
