Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2631602992679.0,71631861139.0,-1.68
Layer 1 (L1),2581677483468.0,68180012993.0,-1.56
Proof of Work (PoW),1909385751625.0,36712174418.0,-1.36
World Liberty Financial Portfolio,715719821480.0,92604284488.0,-1.57
Proof of Stake (PoS),669924792202.0,31452618929.0,-2.51
Made in USA,390101211974.0,17631500988.0,-1.72
Stablecoins,314147995890.0,71930177502.0,-0.08
USD Stablecoin,304309011892.0,71583910553.0,-0.08
Fiat-backed Stablecoin,298397077668.0,70110340814.0,0.23
Alleged SEC Securities,260992937938.0,8464085448.0,-1.73
