Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831244119336.0,41755558239.0,-0.38
Layer 1 (L1),1807964838505.0,39288794747.0,-0.4
Proof of Work (PoW),1321305783224.0,22296566044.0,-0.42
World Liberty Financial Portfolio,520547468562.0,57509385777.0,-0.11
Proof of Stake (PoS),406178857094.0,15603760451.0,-0.23
Stablecoins,310469970254.0,45883925030.0,0.08
USD Stablecoin,303516767345.0,45715316265.0,0.1
Fiat-backed Stablecoin,292993354945.0,44622295154.0,0.1
Made in USA,279825458963.0,14866204199.0,-0.56
Exchange-based Tokens,128829641187.0,1912316001.0,-0.36
