Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1858789419110.0,31509505941.0,0.23
Layer 1 (L1),1832605277248.0,30070012118.0,0.25
Proof of Work (PoW),1332786099119.0,18941884696.0,0.26
World Liberty Financial Portfolio,537042797653.0,45667941617.0,0.21
Proof of Stake (PoS),427124443874.0,9779113783.0,0.34
Stablecoins,286894165294.0,39610134915.0,-0.07
USD Stablecoin,284338976458.0,39528499787.0,-0.04
Fiat-backed Stablecoin,273777890498.0,38602593710.0,-0.07
Made in USA,265537473769.0,13886309950.0,-0.06
Exchange-based Tokens,128119681077.0,1502798517.0,-0.03
