Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2259481798550.0,70166604954.0,-3.04
Layer 1 (L1),2228397730392.0,67898400847.0,-3.03
Proof of Work (PoW),1605795914237.0,38624149929.0,-2.98
World Liberty Financial Portfolio,606042077982.0,104474734482.0,-1.32
Proof of Stake (PoS),524670413296.0,26027592773.0,-2.83
Made in USA,322268404545.0,36628474899.0,-2.68
Stablecoins,290473891763.0,89051106192.0,0.05
USD Stablecoin,287768181559.0,88920902808.0,0.07
Fiat-backed Stablecoin,276843672803.0,87116685986.0,0.07
Exchange-based Tokens,149386813251.0,3898190634.0,-3.36
