Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2380612866948.0,56697955650.0,-1.24
Layer 1 (L1),2345357616368.0,53202021368.0,-1.23
Proof of Work (PoW),1677633947661.0,27771295093.0,-1.04
World Liberty Financial Portfolio,631327759964.0,78460551544.0,-0.7
Proof of Stake (PoS),567072597989.0,21440321090.0,-1.77
Made in USA,329422164256.0,29317532596.0,-8.53
Stablecoins,290809877816.0,65390915227.0,-0.04
USD Stablecoin,288134974915.0,65335506893.0,-0.03
Fiat-backed Stablecoin,276801817932.0,64223237301.0,-0.05
Exchange-based Tokens,165594111563.0,4154101089.0,-2.03
