Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3273763354822.0,99183794598.0,0.36
Layer 1 (L1),3188536087571.0,88868387072.0,0.24
Proof of Work (PoW),2290716339570.0,43469327527.0,0.24
Proof of Stake (PoS),894664918732.0,46125573731.0,0.39
World Liberty Financial Portfolio,854577181660.0,128236728582.0,-0.0
Made in USA,557451168907.0,41880065635.0,1.86
Alleged SEC Securities,324705247887.0,14836532532.0,0.93
Stablecoins,290078940947.0,98512019258.0,0.16
USD Stablecoin,283393451110.0,98163238763.0,0.12
Fiat-backed Stablecoin,278866202611.0,97740382532.0,0.13
