Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258206001632.0,66155720329.0,1.04
Layer 1 (L1),2225653835197.0,63472345049.0,1.03
Proof of Work (PoW),1598220152856.0,33281830821.0,1.08
World Liberty Financial Portfolio,607744763749.0,93229738225.0,0.79
Proof of Stake (PoS),523330827998.0,24752014270.0,1.11
Made in USA,302496646265.0,33165968301.0,0.3
Stablecoins,289382183512.0,75808866775.0,-0.07
USD Stablecoin,286827336087.0,75706317008.0,-0.05
Fiat-backed Stablecoin,275904771957.0,74484235863.0,-0.06
Exchange-based Tokens,150367159610.0,3860144368.0,0.77
