Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1998298745806.0,94265144653.0,2.72
Layer 1 (L1),1966510963295.0,92190284916.0,2.76
Proof of Work (PoW),1413522333518.0,59784550937.0,2.65
World Liberty Financial Portfolio,568887431163.0,116582848324.0,2.18
Proof of Stake (PoS),460010677498.0,29912661516.0,3.34
Stablecoins,309989041196.0,95378178414.0,0.04
USD Stablecoin,305010671366.0,95210717554.0,-0.01
Made in USA,299470839003.0,20244324796.0,1.72
Fiat-backed Stablecoin,298942463854.0,93739839414.0,0.06
Exchange-based Tokens,134751210516.0,2866992660.0,1.87
