Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3114647205991.0,154698655585.0,-3.96
Layer 1 (L1),3045233636963.0,148764834079.0,-4.02
Proof of Work (PoW),2224065621576.0,87067294599.0,-4.13
Proof of Stake (PoS),821050555499.0,62044856479.0,-3.71
World Liberty Financial Portfolio,797773022319.0,204193861087.0,-2.93
Made in USA,481255143527.0,51701270493.0,-3.6
Alleged SEC Securities,321352966774.0,16896904474.0,-2.54
Stablecoins,311632471666.0,166316933615.0,-0.02
USD Stablecoin,303516252030.0,164782544495.0,0.01
Fiat-backed Stablecoin,297132805334.0,164745779603.0,0.0
