Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489131700353.0,85514192493.0,1.0
Layer 1 (L1),2439885010337.0,84955957032.0,1.05
Proof of Work (PoW),1808069288682.0,49877271156.0,1.28
World Liberty Financial Portfolio,687441075793.0,110189849144.0,-0.05
Proof of Stake (PoS),630417314633.0,33343243504.0,0.3
Made in USA,385309969745.0,25416922108.0,0.72
Stablecoins,313829697063.0,87902142147.0,0.02
USD Stablecoin,305271533527.0,87416306912.0,-0.02
Fiat-backed Stablecoin,299506511985.0,86955169968.0,0.0
Alleged SEC Securities,247433599694.0,8221050831.0,1.18
