Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583212369281.0,117410106553.0,-2.87
Layer 1 (L1),2532652217017.0,114399206480.0,-2.8
Proof of Work (PoW),1864783770759.0,62477957963.0,-2.54
World Liberty Financial Portfolio,718894203720.0,158566914726.0,-2.08
Proof of Stake (PoS),665022522509.0,50411790750.0,-3.73
Made in USA,398285945122.0,37887473700.0,-4.23
Stablecoins,312711489590.0,121645289031.0,0.03
USD Stablecoin,304518976757.0,121011913583.0,0.04
Fiat-backed Stablecoin,298683106195.0,120453241324.0,-0.01
Alleged SEC Securities,250302191804.0,13095668235.0,-4.17
