Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3466672879072.0,86951370514.0,-0.03
Layer 1 (L1),3368291350533.0,74076549063.0,-0.09
Proof of Work (PoW),2392700326626.0,36516385844.0,0.01
Proof of Stake (PoS),978320655096.0,43291991433.0,-0.08
World Liberty Financial Portfolio,908229718586.0,118143297238.0,-0.66
Made in USA,601536739803.0,37943090477.0,0.33
Alleged SEC Securities,358251486930.0,14209841737.0,1.26
Stablecoins,293072545889.0,93203994843.0,0.44
USD Stablecoin,286409798373.0,93013067916.0,0.45
Fiat-backed Stablecoin,281710284871.0,92747640622.0,0.43
