Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2715317398624.0,134021229373.0,-0.58
Layer 1 (L1),2654691313391.0,130954931571.0,-0.49
Proof of Work (PoW),1966169927877.0,82900765480.0,-0.56
World Liberty Financial Portfolio,710838854936.0,150951147396.0,-0.31
Proof of Stake (PoS),685822042595.0,46734927809.0,-0.38
Made in USA,433011665645.0,32390613446.0,-0.36
Stablecoins,309910724498.0,120172612527.0,-0.32
USD Stablecoin,301922444035.0,119534398869.0,-0.32
Fiat-backed Stablecoin,296082453887.0,117143829422.0,-0.21
Alleged SEC Securities,270551373559.0,12191053376.0,-0.54
