Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476669838567.0,77630717256.0,-1.54
Layer 1 (L1),2428291168414.0,76490474358.0,-1.5
Proof of Work (PoW),1805962672314.0,44970082916.0,-1.54
World Liberty Financial Portfolio,685226901930.0,105620078579.0,-1.04
Proof of Stake (PoS),621500305231.0,29563572380.0,-1.44
Made in USA,376072234105.0,24709696190.0,-1.19
Stablecoins,313380463861.0,83583705069.0,-0.09
USD Stablecoin,304815862678.0,82916797146.0,-0.0
Fiat-backed Stablecoin,298626578897.0,82544608610.0,-0.14
Alleged SEC Securities,240872744627.0,6998732088.0,-1.08
