Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2067255521607.0,54530533600.0,-1.96
Layer 1 (L1),2035958770165.0,52023089639.0,-1.94
Proof of Work (PoW),1475473372418.0,29881524921.0,-2.07
World Liberty Financial Portfolio,581114207857.0,72762580979.0,-0.69
Proof of Stake (PoS),468760028117.0,21134426962.0,-1.59
Stablecoins,312078749941.0,57050587921.0,0.03
USD Stablecoin,307234553954.0,56926227053.0,0.04
Fiat-backed Stablecoin,301016052133.0,55722703061.0,0.06
Made in USA,300093774834.0,16726813915.0,-1.67
Exchange-based Tokens,132417300691.0,2456108887.0,-1.65
