Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239417526135.0,140497562747.0,-1.74
Layer 1 (L1),3168212834443.0,129454469421.0,-1.7
Proof of Work (PoW),2312798935560.0,75315760318.0,-1.4
Proof of Stake (PoS),855191189648.0,57957275158.0,-2.71
World Liberty Financial Portfolio,824436469492.0,154080438725.0,-1.91
Made in USA,499459596119.0,39988688150.0,-1.36
Alleged SEC Securities,329750132225.0,16654949009.0,-2.57
Stablecoins,311685036473.0,116714797559.0,-0.06
USD Stablecoin,303401747351.0,115597628474.0,-0.07
Fiat-backed Stablecoin,297120470766.0,120903604197.0,-0.04
