Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480075575301.0,86772149940.0,0.63
Layer 1 (L1),2430659721722.0,84911426701.0,0.67
Proof of Work (PoW),1801876001062.0,49820408230.0,0.93
World Liberty Financial Portfolio,685859770802.0,110632543415.0,-0.28
Proof of Stake (PoS),627635850822.0,33912112887.0,-0.14
Made in USA,383894096272.0,25339196694.0,0.35
Stablecoins,313661715483.0,87127088900.0,-0.04
USD Stablecoin,305014279822.0,86565610958.0,-0.11
Fiat-backed Stablecoin,299353293473.0,86194032230.0,-0.05
Alleged SEC Securities,246217197867.0,8233592578.0,0.69
