Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2659330486839.0,109483534384.0,2.76
Layer 1 (L1),2607470832727.0,105773614553.0,2.92
Proof of Work (PoW),1913810317108.0,57284807117.0,2.23
World Liberty Financial Portfolio,734866366832.0,137470036699.0,3.68
Proof of Stake (PoS),690872373525.0,48424239768.0,4.32
Made in USA,413856216354.0,26990470988.0,1.98
Stablecoins,312926897803.0,102161123204.0,0.12
USD Stablecoin,304792035574.0,102015060124.0,0.12
Fiat-backed Stablecoin,299021953163.0,101462182611.0,0.09
Alleged SEC Securities,260619202540.0,12271346851.0,1.61
