Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832714623591.0,26602631512.0,0.62
Layer 1 (L1),1806253504067.0,25327188895.0,0.62
Proof of Work (PoW),1310319748671.0,15923836609.0,0.72
World Liberty Financial Portfolio,538998292367.0,35814403306.0,0.26
Proof of Stake (PoS),416282500595.0,8794219893.0,0.28
Stablecoins,301628931167.0,29961186594.0,0.0
USD Stablecoin,297194783837.0,29928642995.0,0.01
Fiat-backed Stablecoin,286301875866.0,29387948489.0,0.02
Made in USA,250210993721.0,9279527006.0,-7.17
Exchange-based Tokens,134305433178.0,1676538206.0,-0.59
