Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210245594156.0,58506849496.0,1.58
Layer 1 (L1),2187074612433.0,57126034947.0,1.61
Proof of Work (PoW),1607906411519.0,32093690475.0,1.26
World Liberty Financial Portfolio,581762327507.0,84793033298.0,0.75
Proof of Stake (PoS),484454134682.0,22776595398.0,2.75
Made in USA,317460397886.0,24034599418.0,2.39
Stablecoins,317103657966.0,71481220224.0,-0.39
USD Stablecoin,309952648794.0,70781803049.0,-0.42
Fiat-backed Stablecoin,299415352875.0,68685726098.0,-0.93
Exchange-based Tokens,145796321764.0,3413174062.0,3.97
