Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504354639540.0,76596016096.0,3.99
Layer 1 (L1),2455061930435.0,75415154129.0,3.8
Proof of Work (PoW),1825795781693.0,42839493577.0,3.6
World Liberty Financial Portfolio,688692689950.0,100217224118.0,3.09
Proof of Stake (PoS),628268435095.0,30453533477.0,4.87
Made in USA,383359594381.0,23503384139.0,5.36
Stablecoins,312871121046.0,81279873703.0,0.01
USD Stablecoin,304287020347.0,80883008193.0,-0.08
Fiat-backed Stablecoin,298275719501.0,80323144335.0,-0.0
Alleged SEC Securities,242787005033.0,9634914512.0,3.82
