Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3143070076957.0,84504355679.0,-0.22
Layer 1 (L1),3058304777088.0,78894985099.0,-0.21
Proof of Work (PoW),2323417915576.0,38761131317.0,0.16
Proof of Stake (PoS),734288846383.0,41078294643.0,-1.24
World Liberty Financial Portfolio,725856244322.0,111248052687.0,-0.83
Made in USA,475790581660.0,32510070601.0,-2.31
Stablecoins,273688102441.0,87662009149.0,0.09
Alleged SEC Securities,271897628606.0,9905035877.0,-1.2
USD Stablecoin,269470679514.0,90039483593.0,0.08
Fiat-backed Stablecoin,259914553738.0,87685157050.0,0.1
