Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3434816168202.0,97914642195.0,0.57
Layer 1 (L1),3342633848722.0,91738389456.0,0.56
Proof of Work (PoW),2395517498358.0,46050664046.0,0.75
Proof of Stake (PoS),947396335678.0,46140146161.0,0.02
World Liberty Financial Portfolio,885399917974.0,130732865690.0,-0.46
Made in USA,582737812307.0,32850249112.0,0.5
Alleged SEC Securities,350142695991.0,12607653870.0,1.52
Stablecoins,294479072850.0,103475715883.0,0.42
USD Stablecoin,287802076659.0,98395963120.0,0.43
Fiat-backed Stablecoin,282868686122.0,102807911106.0,0.33
