Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261925756732.0,65713274283.0,1.71
Layer 1 (L1),2229476255908.0,62586615714.0,1.69
Proof of Work (PoW),1598592529521.0,34156126094.0,1.37
World Liberty Financial Portfolio,612200867637.0,98506635673.0,1.28
Proof of Stake (PoS),537221498793.0,24932674251.0,2.5
Made in USA,332574833103.0,36780890219.0,3.23
Stablecoins,289995951730.0,83683772618.0,-0.03
USD Stablecoin,287291353295.0,83534244177.0,-0.04
Fiat-backed Stablecoin,276054077970.0,82121776739.0,-0.06
Exchange-based Tokens,158344595009.0,4437117636.0,2.85
