Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2542486893850.0,43568854193.0,0.04
Layer 1 (L1),2489880747115.0,41316312691.0,-0.07
Proof of Work (PoW),1841245934916.0,24466484408.0,-0.16
World Liberty Financial Portfolio,697945428241.0,53140416091.0,0.43
Proof of Stake (PoS),648604751278.0,16774788805.0,0.39
Made in USA,399969633588.0,11609696386.0,-0.16
Stablecoins,312256978824.0,42037805221.0,0.1
USD Stablecoin,303993274943.0,41619561587.0,0.07
Fiat-backed Stablecoin,298494667046.0,41594490439.0,0.21
Alleged SEC Securities,254320193350.0,5288863589.0,0.22
