Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3252936061145.0,50570001137.0,0.31
Layer 1 (L1),3173128354807.0,46728648076.0,0.32
Proof of Work (PoW),2284006445492.0,23371430706.0,0.46
Proof of Stake (PoS),884412404823.0,23544647775.0,-0.02
World Liberty Financial Portfolio,851279723260.0,68845845280.0,-0.34
Made in USA,543450379127.0,17268489276.0,1.05
Alleged SEC Securities,318101867510.0,7801084228.0,0.92
Stablecoins,289892460791.0,50543634739.0,0.21
USD Stablecoin,283233318646.0,50332071090.0,0.21
Fiat-backed Stablecoin,278691783718.0,50022325427.0,0.21
