Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2683096410263.0,134901954479.0,3.74
Layer 1 (L1),2624972293778.0,130834396669.0,3.63
Proof of Work (PoW),1935998760851.0,84884892293.0,2.85
World Liberty Financial Portfolio,722457573959.0,145794061688.0,4.51
Proof of Stake (PoS),688574441173.0,46335398935.0,6.19
Made in USA,425762973683.0,27963007542.0,2.85
Stablecoins,311965250721.0,112738988060.0,0.33
USD Stablecoin,303823933163.0,112076971814.0,0.33
Fiat-backed Stablecoin,298374131097.0,111636010514.0,0.37
Alleged SEC Securities,267920076137.0,11362349682.0,4.38
