Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2588465799180.0,29865049151.0,0.11
Layer 1 (L1),2538509475642.0,27461939935.0,0.19
Proof of Work (PoW),1872830843834.0,15412318122.0,-0.03
World Liberty Financial Portfolio,703015800355.0,39483459536.0,0.13
Proof of Stake (PoS),660100923210.0,12061782671.0,0.42
Made in USA,403772750419.0,11031502570.0,-0.3
Stablecoins,311658769237.0,33081992162.0,-0.0
USD Stablecoin,302683389515.0,32934521984.0,-0.01
Fiat-backed Stablecoin,296010558504.0,32400168968.0,-0.03
Alleged SEC Securities,260295490677.0,4477766068.0,0.9
