Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211341586551.0,34484933932.0,-1.03
Layer 1 (L1),2183592547476.0,32602659375.0,-1.08
Proof of Work (PoW),1597276100187.0,20790918848.0,-1.09
World Liberty Financial Portfolio,599060192713.0,45709413843.0,-0.53
Proof of Stake (PoS),487971143257.0,11120989796.0,-0.91
Stablecoins,316154512270.0,39739510916.0,0.02
Made in USA,310495318298.0,12508451995.0,-0.6
USD Stablecoin,310045463839.0,39627573049.0,0.04
Fiat-backed Stablecoin,301447420891.0,38943568198.0,-0.03
Exchange-based Tokens,137596248097.0,1807752200.0,-1.18
