Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2184814746973.0,71584838867.0,-0.56
Layer 1 (L1),2160177742957.0,69667942403.0,-0.48
Proof of Work (PoW),1590343529450.0,43801559349.0,-0.71
World Liberty Financial Portfolio,580747484339.0,100818995811.0,0.28
Proof of Stake (PoS),475789496439.0,24611903635.0,0.35
Stablecoins,318458541112.0,83380332782.0,0.13
Made in USA,313135407661.0,25030376111.0,0.35
USD Stablecoin,311408588795.0,83346305805.0,0.1
Fiat-backed Stablecoin,302311049820.0,81700407639.0,0.12
Exchange-based Tokens,141133158625.0,2500961527.0,-0.04
