Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828900115480.0,42517829266.0,-0.05
Layer 1 (L1),1809973080768.0,41596867155.0,-0.03
Proof of Work (PoW),1321669019165.0,27659510800.0,0.22
World Liberty Financial Portfolio,529512304508.0,60549863716.0,-0.48
Proof of Stake (PoS),413391620160.0,13001723972.0,-0.84
Stablecoins,304167883655.0,52105138794.0,0.18
USD Stablecoin,299655274032.0,52128401815.0,0.1
Fiat-backed Stablecoin,288940651851.0,50954066531.0,0.11
Made in USA,276867135154.0,16652938304.0,0.61
Exchange-based Tokens,124404981279.0,2211709611.0,-0.61
