Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220621265694.0,48032556700.0,0.61
Layer 1 (L1),3146819849445.0,45610513583.0,0.62
Proof of Work (PoW),2295541266768.0,25731488025.0,0.66
Proof of Stake (PoS),852645165864.0,19437464366.0,0.49
World Liberty Financial Portfolio,819143703112.0,65893271307.0,0.19
Made in USA,498087406303.0,17688775817.0,2.88
Alleged SEC Securities,333485088140.0,5937649226.0,0.23
Stablecoins,312616264264.0,54626370400.0,0.01
USD Stablecoin,304254857534.0,54395715136.0,0.01
Fiat-backed Stablecoin,297940106845.0,54075159335.0,0.04
