Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504256858457.0,89522724244.0,2.65
Layer 1 (L1),2457673857820.0,86145040119.0,2.65
Proof of Work (PoW),1828508218384.0,49858401893.0,2.31
World Liberty Financial Portfolio,679351914743.0,121877227246.0,2.23
Proof of Stake (PoS),623695864605.0,36505633920.0,3.59
Made in USA,373740389510.0,20880046882.0,3.02
Stablecoins,312872314796.0,98549296765.0,-0.18
USD Stablecoin,301725596680.0,97293029646.0,-0.22
Fiat-backed Stablecoin,294061388144.0,94315229011.0,-0.25
Alleged SEC Securities,246276661347.0,7996653643.0,2.61
