Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2071203299464.0,74553454159.0,-3.97
Layer 1 (L1),2047013814005.0,72484289200.0,-4.0
Proof of Work (PoW),1505496601939.0,45290504633.0,-3.99
World Liberty Financial Portfolio,560037347149.0,107096565015.0,-2.46
Proof of Stake (PoS),452671912941.0,25755255646.0,-4.33
Stablecoins,317339376243.0,89591233883.0,-0.14
USD Stablecoin,310225464843.0,89452273121.0,-0.24
Made in USA,300580086518.0,30432791830.0,-2.75
Fiat-backed Stablecoin,299674992334.0,87838396142.0,-0.11
Exchange-based Tokens,134090594306.0,3422394610.0,-3.59
