Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201657702320.0,59770830914.0,-0.23
Layer 1 (L1),2173333609028.0,58079194764.0,-0.25
Proof of Work (PoW),1589825199416.0,37586432331.0,-0.38
World Liberty Financial Portfolio,599933345226.0,87451719364.0,0.36
Proof of Stake (PoS),487929117630.0,19591484618.0,0.37
Stablecoins,316100885432.0,73759508821.0,0.04
USD Stablecoin,309908965898.0,73616493563.0,-0.0
Made in USA,307725555582.0,21976942922.0,-0.31
Fiat-backed Stablecoin,301112229640.0,72335695336.0,0.01
Exchange-based Tokens,136950084486.0,2310533236.0,-0.5
