Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084056270132.0,139223715893.0,5.36
Layer 1 (L1),2050970283956.0,134979417072.0,5.49
Proof of Work (PoW),1489143904628.0,84720746720.0,5.67
World Liberty Financial Portfolio,565433638522.0,169492608775.0,3.26
Proof of Stake (PoS),465847743142.0,47016102635.0,5.03
Stablecoins,313653150510.0,136751779893.0,0.39
Made in USA,310396654076.0,26751407207.0,2.91
USD Stablecoin,302914967624.0,137449673998.0,0.43
Fiat-backed Stablecoin,295694275419.0,132115064136.0,0.28
Alleged SEC Securities,189487570583.0,11457481820.0,2.98
