Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2117190509479.0,117156898264.0,7.17
Layer 1 (L1),2087994106122.0,114132222574.0,7.17
Proof of Work (PoW),1502696666876.0,62929440348.0,6.38
World Liberty Financial Portfolio,590997269764.0,165019558195.0,5.45
Proof of Stake (PoS),495888388268.0,44443223576.0,8.48
Made in USA,295722993070.0,45055251339.0,6.75
Stablecoins,288734005169.0,132456992521.0,0.22
USD Stablecoin,286031502145.0,132303632345.0,0.21
Fiat-backed Stablecoin,275130907971.0,128218788903.0,0.25
Exchange-based Tokens,139867658504.0,4957380043.0,5.42
