Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856615011186.0,42095564611.0,1.09
Layer 1 (L1),1830230846260.0,40736916759.0,0.36
Proof of Work (PoW),1328853344327.0,28210404150.0,0.28
World Liberty Financial Portfolio,543496540786.0,60951729877.0,-0.07
Proof of Stake (PoS),421487078443.0,11570462448.0,0.65
Stablecoins,302016271223.0,54013011849.0,-0.11
USD Stablecoin,297655039089.0,53894265170.0,-0.11
Fiat-backed Stablecoin,286682033740.0,52840751147.0,-0.08
Made in USA,272259059613.0,16446486357.0,0.58
Exchange-based Tokens,136091325279.0,2382448874.0,1.88
