Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499806187054.0,88893702391.0,-1.38
Layer 1 (L1),2453469605851.0,86098483450.0,-1.35
Proof of Work (PoW),1819404296349.0,51480823623.0,-1.25
World Liberty Financial Portfolio,680602793930.0,113553555064.0,-1.33
Proof of Stake (PoS),628776792470.0,33123885855.0,-1.75
Made in USA,369030594163.0,18977137526.0,-2.12
Stablecoins,312000275065.0,90985167189.0,-0.14
USD Stablecoin,300239932661.0,88920645033.0,-0.28
Fiat-backed Stablecoin,292760166871.0,87241446817.0,-0.23
Alleged SEC Securities,247507445804.0,7491720015.0,-1.16
