Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2032984466749.0,87197376801.0,2.74
Layer 1 (L1),2002267314638.0,83939545204.0,2.76
Proof of Work (PoW),1448558890592.0,52949136716.0,2.67
World Liberty Financial Portfolio,560337970605.0,111298281211.0,1.63
Proof of Stake (PoS),456602151879.0,28501391849.0,2.66
Stablecoins,311043585622.0,90407243518.0,0.34
Made in USA,306313208309.0,25167803780.0,1.48
USD Stablecoin,306016777647.0,90275289768.0,0.34
Fiat-backed Stablecoin,299762698262.0,89139279586.0,0.37
Alleged SEC Securities,186326801456.0,7335678104.0,1.8
