Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3469209137942.0,87715716409.0,0.04
Layer 1 (L1),3370627113220.0,75630361718.0,-0.02
Proof of Work (PoW),2391103457697.0,37361705628.0,-0.06
Proof of Stake (PoS),981682402966.0,44613960969.0,0.26
World Liberty Financial Portfolio,910918129021.0,123397075362.0,-0.36
Made in USA,603805464545.0,37855155770.0,0.7
Alleged SEC Securities,359377079161.0,14339311654.0,1.58
Stablecoins,293108340542.0,90852989583.0,0.45
USD Stablecoin,286440746701.0,90661492286.0,0.46
Fiat-backed Stablecoin,281749335294.0,90354113653.0,0.44
