Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3339491582303.0,90186215106.0,-1.73
Layer 1 (L1),3254835471435.0,82737398994.0,-1.74
Proof of Work (PoW),2370113391723.0,34399959415.0,-1.69
Proof of Stake (PoS),885812596820.0,49324551421.0,-1.83
World Liberty Financial Portfolio,855326220989.0,127636977417.0,-1.14
Made in USA,528650936220.0,32972511610.0,-2.13
Alleged SEC Securities,309582710263.0,10826662008.0,-1.29
Stablecoins,284904370140.0,89109688914.0,0.13
USD Stablecoin,280783169739.0,88858941015.0,0.15
Fiat-backed Stablecoin,270258233425.0,90977782808.0,0.12
