Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451886492981.0,172878767487.0,-6.08
Layer 1 (L1),2395723410852.0,169477948137.0,-6.14
Proof of Work (PoW),1773456636236.0,109002117333.0,-6.24
World Liberty Financial Portfolio,662480539023.0,201097977397.0,-4.19
Proof of Stake (PoS),620554081700.0,59039119035.0,-5.79
Made in USA,398487895483.0,41023214548.0,-4.59
Stablecoins,309186657441.0,161035407879.0,-0.19
USD Stablecoin,301304063047.0,159961038979.0,-0.16
Fiat-backed Stablecoin,295739606318.0,156451974170.0,-0.1
Alleged SEC Securities,251404440681.0,15438380885.0,-3.96
