Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2305091946346.0,39592351079.0,0.79
Layer 1 (L1),2278214330538.0,38024175138.0,0.78
Proof of Work (PoW),1674249788282.0,19911387739.0,0.83
World Liberty Financial Portfolio,605450705197.0,54111850756.0,0.31
Proof of Stake (PoS),506195348889.0,16534644014.0,0.67
Made in USA,327813960148.0,15101551680.0,0.52
Stablecoins,317386817603.0,42507867921.0,0.33
USD Stablecoin,310875138656.0,42368530713.0,0.33
Fiat-backed Stablecoin,302160543114.0,41838620407.0,0.34
Exchange-based Tokens,143356951517.0,2315973366.0,0.35
